Term;Description;GeneRatio;count;BgRatio;pvalue;p.adjust;count;rich_factor
ko00190;Oxidative phosphorylation;1/1071;1;89/9975;0,00016;0,00016;1;0,104648601
ko04714;Thermogenesis;2/1071;2;89/9975;0,00102;0,00102;2;0,209297202
ko00630;Glyoxylate and dicarboxylate metabolism;1/1071;1;46/9975;0,0204;0,0204;1;0,202472293
ko00240;Pyrimidine metabolism;1/1071;1;39/9975;0,04326;0,04326;1;0,238813474
ko03050;Proteasome;1/1071;1;38/9975;0,04808;0,04808;1;0,245098039
ko03420;Nucleotide excision repair;2/1071;2;48/9975;0,05208;0,05208;2;0,388071895
ko04138;Autophagy - yeast;4/1071;4;70/9975;0,05375;0,05375;4;0,532212885
