ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	GO	TermName	Ontology
GO:1901607	GO:1901607	27/447	103/4237	4.493738538105453e-6	0.00970481449063856	0.009361613809433615	lcl|NW_015622504.1_cds_XP_016228330.1_659/lcl|NW_015622506.1_cds_XP_016225563.1_5754/lcl|NW_015622507.1_cds_XP_016222259.1_5945/lcl|NW_015622505.1_cds_XP_016227374.1_3835/lcl|NW_015622504.1_cds_XP_016228238.1_568/lcl|NW_015622509.1_cds_XP_016220637.1_9705/lcl|NW_015622509.1_cds_XP_016220592.1_9661/lcl|NW_015622507.1_cds_XP_016223088.1_6774/lcl|NW_015622505.1_cds_XP_016227430.1_3891/lcl|NW_015622504.1_cds_XP_016229824.1_2154/lcl|NW_015622508.1_cds_XP_016221977.1_8624/lcl|NW_015622505.1_cds_XP_016226020.1_2481/lcl|NW_015622509.1_cds_XP_016220363.1_9431/lcl|NW_015622509.1_cds_XP_016219922.1_8990/lcl|NW_015622509.1_cds_XP_016220040.1_9108/lcl|NW_015622507.1_cds_XP_016223086.1_6772/lcl|NW_015622508.1_cds_XP_016221440.1_8087/lcl|NW_015622504.1_cds_XP_016228215.1_545/lcl|NW_015622504.1_cds_XP_016228117.1_447/lcl|NW_015622507.1_cds_XP_016223585.1_7271/lcl|NW_015622504.1_cds_XP_016228329.1_660/lcl|NW_015622507.1_cds_XP_016222582.1_6268/lcl|NW_015622507.1_cds_XP_016222624.1_6310/lcl|NW_015622507.1_cds_XP_016222244.1_5930/lcl|NW_015622505.1_cds_XP_016226351.1_2812/lcl|NW_015622509.1_cds_XP_016220136.1_9204/lcl|NW_015622505.1_cds_XP_016226491.1_2952	27	GO:1901607	alpha-amino acid biosynthetic process	BP
GO:0008652	GO:0008652	28/447	110/4237	5.556721723812516e-6	0.00970481449063856	0.009361613809433615	lcl|NW_015622504.1_cds_XP_016228330.1_659/lcl|NW_015622506.1_cds_XP_016225563.1_5754/lcl|NW_015622507.1_cds_XP_016222259.1_5945/lcl|NW_015622505.1_cds_XP_016227374.1_3835/lcl|NW_015622504.1_cds_XP_016228238.1_568/lcl|NW_015622509.1_cds_XP_016220637.1_9705/lcl|NW_015622509.1_cds_XP_016220592.1_9661/lcl|NW_015622507.1_cds_XP_016223088.1_6774/lcl|NW_015622505.1_cds_XP_016227430.1_3891/lcl|NW_015622504.1_cds_XP_016229824.1_2154/lcl|NW_015622508.1_cds_XP_016221977.1_8624/lcl|NW_015622505.1_cds_XP_016226020.1_2481/lcl|NW_015622509.1_cds_XP_016220363.1_9431/lcl|NW_015622509.1_cds_XP_016219922.1_8990/lcl|NW_015622509.1_cds_XP_016220040.1_9108/lcl|NW_015622507.1_cds_XP_016223086.1_6772/lcl|NW_015622508.1_cds_XP_016221440.1_8087/lcl|NW_015622508.1_cds_XP_016221048.1_7695/lcl|NW_015622504.1_cds_XP_016228215.1_545/lcl|NW_015622504.1_cds_XP_016228117.1_447/lcl|NW_015622507.1_cds_XP_016223585.1_7271/lcl|NW_015622504.1_cds_XP_016228329.1_660/lcl|NW_015622507.1_cds_XP_016222582.1_6268/lcl|NW_015622507.1_cds_XP_016222624.1_6310/lcl|NW_015622507.1_cds_XP_016222244.1_5930/lcl|NW_015622505.1_cds_XP_016226351.1_2812/lcl|NW_015622509.1_cds_XP_016220136.1_9204/lcl|NW_015622505.1_cds_XP_016226491.1_2952	28	GO:0008652	amino acid biosynthetic process	BP
GO:0015791	GO:0015791	6/447	8/4237	3.107042197717219e-5	0.03617632798875415	0.03489698973646604	lcl|NW_015622506.1_cds_XP_016224687.1_4878/lcl|NW_015622509.1_cds_XP_016220759.1_9827/lcl|NW_015622507.1_cds_XP_016222991.1_6677/lcl|NW_015622509.1_cds_XP_016220761.1_9828/lcl|NW_015622505.1_cds_XP_016226355.1_2816/lcl|NW_015622508.1_cds_XP_016222148.1_8795	6	GO:0015791	polyol transmembrane transport	BP
