ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ko03050	ko03050	31/1098	36/2814	6.092591547090069e-9	1.9374441119746417e-6	1.9374441119746417e-6	lcl|NW_015622508.1_cds_XP_016221072.1_7719/lcl|NW_015622506.1_cds_XP_016224598.1_4789/lcl|NW_015622505.1_cds_XP_016226044.1_2505/lcl|NW_015622508.1_cds_XP_016222189.1_8836/lcl|NW_015622509.1_cds_XP_016219938.1_9006/lcl|NW_015622504.1_cds_XP_016229735.1_2065/lcl|NW_015622505.1_cds_XP_016226191.1_2652/lcl|NW_015622505.1_cds_XP_016225862.1_2323/lcl|NW_015622505.1_cds_XP_016226930.1_3391/lcl|NW_015622505.1_cds_XP_016226879.1_3340/lcl|NW_015622504.1_cds_XP_016227774.1_104/lcl|NW_015622507.1_cds_XP_016223779.1_7465/lcl|NW_015622508.1_cds_XP_016221474.1_8121/lcl|NW_015622505.1_cds_XP_016226151.1_2612/lcl|NW_015622506.1_cds_XP_016225610.1_5801/lcl|NW_015622504.1_cds_XP_016228675.1_1005/lcl|NW_015622504.1_cds_XP_016229226.1_1556/lcl|NW_015622507.1_cds_XP_016222609.1_6295/lcl|NW_015622505.1_cds_XP_016226279.1_2740/lcl|NW_015622508.1_cds_XP_016221991.1_8638/lcl|NW_015622506.1_cds_XP_016225512.1_5703/lcl|NW_015622507.1_cds_XP_016222927.1_6613/lcl|NW_015622507.1_cds_XP_016222992.1_6678/lcl|NW_015622505.1_cds_XP_016225920.1_2381/lcl|NW_015622504.1_cds_XP_016227804.1_134/lcl|NW_015622504.1_cds_XP_016227932.1_262/lcl|NW_015622506.1_cds_XP_016225237.1_5428/lcl|NW_015622505.1_cds_XP_016226536.1_2997/lcl|NW_015622504.1_cds_XP_016228361.1_691/lcl|NW_015622509.1_cds_XP_016220589.1_9657/lcl|NW_015622506.1_cds_XP_016224675.1_4866	31
ko03420	ko03420	31/1098	42/2814	4.302898398292506e-6	6.841608453285084e-4	6.841608453285084e-4	lcl|NW_015622505.1_cds_XP_016226271.1_2732/lcl|NW_015622505.1_cds_XP_016225898.1_2359/lcl|NW_015622506.1_cds_XP_016224482.1_4673/lcl|NW_015622504.1_cds_XP_016229146.1_1476/lcl|NW_015622506.1_cds_XP_016225332.1_5523/lcl|NW_015622504.1_cds_XP_016229292.1_1622/lcl|NW_015622504.1_cds_XP_016228925.1_1255/lcl|NW_015622505.1_cds_XP_016227024.1_3485/lcl|NW_015622506.1_cds_XP_016224343.1_4534/lcl|NW_015622504.1_cds_XP_016228166.1_496/lcl|NW_015622504.1_cds_XP_016229541.1_1871/lcl|NW_015622507.1_cds_XP_016223513.1_7199/lcl|NW_015622507.1_cds_XP_016222795.1_6481/lcl|NW_015622506.1_cds_XP_016224936.1_5127/lcl|NW_015622507.1_cds_XP_016223220.1_6906/lcl|NW_015622506.1_cds_XP_016225491.1_5682/lcl|NW_015622507.1_cds_XP_016222635.1_6321/lcl|NW_015622505.1_cds_XP_016225832.1_2293/lcl|NW_015622506.1_cds_XP_016224935.1_5126/lcl|NW_015622505.1_cds_XP_016226576.1_3037/lcl|NW_015622507.1_cds_XP_016222925.1_6611/lcl|NW_015622508.1_cds_XP_016221277.1_7924/lcl|NW_015622506.1_cds_XP_016225186.1_5377/lcl|NW_015622507.1_cds_XP_016222441.1_6127/lcl|NW_015622505.1_cds_XP_016226010.1_2471/lcl|NW_015622508.1_cds_XP_016221489.1_8136/lcl|NW_015622506.1_cds_XP_016225522.1_5713/lcl|NW_015622507.1_cds_XP_016223696.1_7382/lcl|NW_015622508.1_cds_XP_016222128.1_8775/lcl|NW_015622509.1_cds_XP_016220423.1_9491/lcl|NW_015622507.1_cds_XP_016223500.1_7186	31
ko03022	ko03022	27/1098	38/2814	5.6880259690075404e-5	0.006029307527147993	0.006029307527147993	lcl|NW_015622505.1_cds_XP_016225898.1_2359/lcl|NW_015622508.1_cds_XP_016221101.1_7748/lcl|NW_015622507.1_cds_XP_016223574.1_7260/lcl|NW_015622506.1_cds_XP_016224343.1_4534/lcl|NW_015622506.1_cds_XP_016224028.1_4219/lcl|NW_015622504.1_cds_XP_016228166.1_496/lcl|NW_015622504.1_cds_XP_016229541.1_1871/lcl|NW_015622507.1_cds_XP_016222894.1_6580/lcl|NW_015622506.1_cds_XP_016225491.1_5682/lcl|NW_015622504.1_cds_XP_016229201.1_1531/lcl|NW_015622505.1_cds_XP_016225832.1_2293/lcl|NW_015622505.1_cds_XP_016226576.1_3037/lcl|NW_015622507.1_cds_XP_016223458.1_7144/lcl|NW_015622506.1_cds_XP_016224770.1_4963/lcl|NW_015622504.1_cds_XP_016229018.1_1348/lcl|NW_015622507.1_cds_XP_016222925.1_6611/lcl|NW_015622505.1_cds_XP_016226817.1_3278/lcl|NW_015622508.1_cds_XP_016221013.1_7660/lcl|NW_015622504.1_cds_XP_016229472.1_1802/lcl|NW_015622504.1_cds_XP_016227932.1_262/lcl|NW_015622506.1_cds_XP_016224611.1_4802/lcl|NW_015622506.1_cds_XP_016224377.1_4568/lcl|NW_015622506.1_cds_XP_016225422.1_5613/lcl|NW_015622504.1_cds_XP_016229398.1_1728/lcl|NW_015622506.1_cds_XP_016224771.1_4961/lcl|NW_015622506.1_cds_XP_016224306.1_4497/lcl|NW_015622506.1_cds_XP_016224004.1_4195	27
